timestamp,exits,impressions,reach,replies,taps_forward,taps_back
2019-10-10 19:15:14,5,577,375,1,93,5
2019-10-11 13:30:48,6,237,100,0,53,4
2019-10-11 13:38:47,1,113,101,0,51,6
2019-10-11 13:41:46,0,112,107,0,46,3
2019-10-11 13:43:33,2,109,107,0,47,0
2019-10-11 13:46:04,2,184,162,0,43,1
